,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
948,20UPBBB0003870,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
949,20UPBBB0003871,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
950,20UPBBB0003872,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
951,20UPBBB0003873,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
952,20UPBBB0003874,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
953,20UPBBB0003875,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
954,20UPBBB0003876,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
955,20UPBBB0003877,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
956,20UPBBB0003878,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
957,20UPBBB0003879,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
958,20UPBBB0003880,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
959,20UPBBB0003881,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
960,20UPBBB0003882,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
961,20UPBBB0003883,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
962,20UPBBB0003884,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
963,20UPBBB0003885,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
964,20UPBBB0003886,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
965,20UPBBB0003887,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
966,20UPBBB0003888,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
967,20UPBBB0003889,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
968,20UPBBB0003890,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
969,20UPBBB0003891,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
970,20UPBBB0003892,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
971,20UPBBB0003893,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
972,20UPBBB0003894,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
973,20UPBBB0003895,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
974,20UPBBB0003896,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.976
975,20UPBBB0003897,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.98
976,20UPBBB0003898,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
977,20UPBBB0003899,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
978,20UPBBB0003900,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
979,20UPBBB0003901,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
980,20UPBBB0003902,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
981,20UPBBB0003903,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
982,20UPBBB0003904,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
983,20UPBBB0003905,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
984,20UPBBB0003906,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
985,20UPBBB0003907,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
986,20UPBBB0003908,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
987,20UPBBB0003909,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
988,20UPBBB0003910,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.015
989,20UPBBB0003911,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
990,20UPBBB0003912,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
991,20UPBBB0003913,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
992,20UPBBB0003914,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.972
993,20UPBBB0003915,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
994,20UPBBB0003916,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
995,20UPBBB0003917,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
996,20UPBBB0003918,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
997,20UPBBB0003919,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
998,20UPBBB0003920,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.016
999,20UPBBB0003921,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1000,20UPBBB0003922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1001,20UPBBB0003923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1002,20UPBBB0003924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1003,20UPBBB0003925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1004,20UPBBB0003926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1005,20UPBBB0003927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1006,20UPBBB0003928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1007,20UPBBB0003929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1008,20UPBBB0003930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1009,20UPBBB0003931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1010,20UPBBB0003932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.015
1011,20UPBBB0003933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1012,20UPBBB0003934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1013,20UPBBB0003935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1014,20UPBBB0003936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1015,20UPBBB0003937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.965
1016,20UPBBB0003938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1017,20UPBBB0003939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
1018,20UPBBB0003940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1019,20UPBBB0003941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1020,20UPBBB0003942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1021,20UPBBB0003943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1022,20UPBBB0003944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1023,20UPBBB0003945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1024,20UPBBB0003946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1025,20UPBBB0003947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1026,20UPBBB0003948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1027,20UPBBB0003949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1028,20UPBBB0003950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1029,20UPBBB0003951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,29/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
1030,20UPBBB0003952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.014
1031,20UPBBB0003953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1032,20UPBBB0003954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1033,20UPBBB0003955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1034,20UPBBB0003956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
1035,20UPBBB0003957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1036,20UPBBB0003958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1037,20UPBBB0003959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1038,20UPBBB0003960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1039,20UPBBB0003961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1040,20UPBBB0003962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1041,20UPBBB0003963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1042,20UPBBB0003964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1043,20UPBBB0003965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1044,20UPBBB0003966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1045,20UPBBB0003967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
1046,20UPBBB0003968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
1047,20UPBBB0003969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1048,20UPBBB0003970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1049,20UPBBB0003971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1050,20UPBBB0003972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1051,20UPBBB0003973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1052,20UPBBB0003974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1053,20UPBBB0003975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1054,20UPBBB0003976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1055,20UPBBB0003977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1056,20UPBBB0003978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1057,20UPBBB0003979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1058,20UPBBB0003980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1059,20UPBBB0003981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1060,20UPBBB0003982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1061,20UPBBB0003983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1062,20UPBBB0003984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1063,20UPBBB0003985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
1064,20UPBBB0003986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1065,20UPBBB0003987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1066,20UPBBB0003988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1067,20UPBBB0003989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1068,20UPBBB0003990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1069,20UPBBB0003991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1070,20UPBBB0003992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1071,20UPBBB0003993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1072,20UPBBB0003994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1073,20UPBBB0003995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1074,20UPBBB0003996,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1075,20UPBBB0003997,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1076,20UPBBB0003998,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.014
1077,20UPBBB0003999,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1078,20UPBBB0004000,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1079,20UPBBB0004001,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1080,20UPBBB0004002,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1081,20UPBBB0004003,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1082,20UPBBB0004004,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
1083,20UPBBB0004005,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
1084,20UPBBB0004006,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1085,20UPBBB0004007,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
1086,20UPBBB0004008,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1087,20UPBBB0004009,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1088,20UPBBB0004010,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1089,20UPBBB0004011,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1090,20UPBBB0004012,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1091,20UPBBB0004013,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1092,20UPBBB0004014,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1093,20UPBBB0004015,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
1094,20UPBBB0004016,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1095,20UPBBB0004017,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1096,20UPBBB0004018,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1097,20UPBBB0004019,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1098,20UPBBB0004020,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.944
1099,20UPBBB0004021,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1100,20UPBBB0004022,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1101,20UPBBB0004023,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1102,20UPBBB0004024,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1103,20UPBBB0004025,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1104,20UPBBB0004026,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
