,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
816,20UPBBB0003738,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7805,Estimated_Ni_Mass,0
817,20UPBBB0003739,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
818,20UPBBB0003740,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
819,20UPBBB0003741,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7758,Estimated_Ni_Mass,0
820,20UPBBB0003742,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.777,Estimated_Ni_Mass,0
821,20UPBBB0003743,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
822,20UPBBB0003744,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
823,20UPBBB0003745,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
824,20UPBBB0003746,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
825,20UPBBB0003747,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
826,20UPBBB0003748,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
827,20UPBBB0003749,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
828,20UPBBB0003750,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
829,20UPBBB0003751,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
830,20UPBBB0003752,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
831,20UPBBB0003753,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
832,20UPBBB0003754,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
833,20UPBBB0003755,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
834,20UPBBB0003756,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
835,20UPBBB0003757,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7828,Estimated_Ni_Mass,0
836,20UPBBB0003758,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
837,20UPBBB0003759,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
838,20UPBBB0003760,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
839,20UPBBB0003761,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
840,20UPBBB0003762,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
841,20UPBBB0003763,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7833,Estimated_Ni_Mass,0
842,20UPBBB0003764,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
843,20UPBBB0003765,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
844,20UPBBB0003766,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
845,20UPBBB0003767,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
846,20UPBBB0003768,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7842,Estimated_Ni_Mass,0
847,20UPBBB0003769,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
848,20UPBBB0003770,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
849,20UPBBB0003771,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
850,20UPBBB0003772,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
851,20UPBBB0003773,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
852,20UPBBB0003774,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
853,20UPBBB0003775,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7845,Estimated_Ni_Mass,0
854,20UPBBB0003776,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
855,20UPBBB0003777,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
856,20UPBBB0003778,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
857,20UPBBB0003779,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7851,Estimated_Ni_Mass,0
858,20UPBBB0003780,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7826,Estimated_Ni_Mass,0
859,20UPBBB0003781,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7841,Estimated_Ni_Mass,0
860,20UPBBB0003782,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
861,20UPBBB0003783,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7825,Estimated_Ni_Mass,0
862,20UPBBB0003784,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
863,20UPBBB0003785,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7838,Estimated_Ni_Mass,0
864,20UPBBB0003786,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7826,Estimated_Ni_Mass,0
865,20UPBBB0003787,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7853,Estimated_Ni_Mass,0
866,20UPBBB0003788,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
867,20UPBBB0003789,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
868,20UPBBB0003790,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
869,20UPBBB0003791,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
870,20UPBBB0003792,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
871,20UPBBB0003793,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7867,Estimated_Ni_Mass,0
872,20UPBBB0003794,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
873,20UPBBB0003795,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7842,Estimated_Ni_Mass,0
874,20UPBBB0003796,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
875,20UPBBB0003797,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
876,20UPBBB0003798,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/07/2024,1.0,True,False,Base_Block_Mass,0.7843,Estimated_Ni_Mass,0
877,20UPBBB0003799,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7853,Estimated_Ni_Mass,0
878,20UPBBB0003800,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7828,Estimated_Ni_Mass,0
879,20UPBBB0003801,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
880,20UPBBB0003802,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7818,Estimated_Ni_Mass,0
881,20UPBBB0003803,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7849,Estimated_Ni_Mass,0
882,20UPBBB0003804,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
883,20UPBBB0003805,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
884,20UPBBB0003806,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7836,Estimated_Ni_Mass,0
885,20UPBBB0003807,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
886,20UPBBB0003808,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
887,20UPBBB0003809,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
888,20UPBBB0003810,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
889,20UPBBB0003811,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7833,Estimated_Ni_Mass,0
890,20UPBBB0003812,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
891,20UPBBB0003813,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
892,20UPBBB0003814,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.784,Estimated_Ni_Mass,0
893,20UPBBB0003815,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7841,Estimated_Ni_Mass,0
894,20UPBBB0003816,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
895,20UPBBB0003817,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7832,Estimated_Ni_Mass,0
896,20UPBBB0003818,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7854,Estimated_Ni_Mass,0
897,20UPBBB0003819,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
898,20UPBBB0003820,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7836,Estimated_Ni_Mass,0
899,20UPBBB0003821,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7844,Estimated_Ni_Mass,0
900,20UPBBB0003822,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
901,20UPBBB0003823,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7833,Estimated_Ni_Mass,0
902,20UPBBB0003824,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7854,Estimated_Ni_Mass,0
903,20UPBBB0003825,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7864,Estimated_Ni_Mass,0
904,20UPBBB0003826,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7833,Estimated_Ni_Mass,0
905,20UPBBB0003827,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7841,Estimated_Ni_Mass,0
906,20UPBBB0003828,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
907,20UPBBB0003829,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.773,Estimated_Ni_Mass,0
908,20UPBBB0003830,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7723,Estimated_Ni_Mass,0
909,20UPBBB0003831,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7748,Estimated_Ni_Mass,0
910,20UPBBB0003832,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
911,20UPBBB0003833,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
912,20UPBBB0003834,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
913,20UPBBB0003835,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7737,Estimated_Ni_Mass,0
914,20UPBBB0003836,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7722,Estimated_Ni_Mass,0
915,20UPBBB0003837,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7741,Estimated_Ni_Mass,0
916,20UPBBB0003838,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7722,Estimated_Ni_Mass,0
917,20UPBBB0003839,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7731,Estimated_Ni_Mass,0
918,20UPBBB0003840,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7741,Estimated_Ni_Mass,0
919,20UPBBB0003841,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
920,20UPBBB0003842,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7757,Estimated_Ni_Mass,0
921,20UPBBB0003843,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7744,Estimated_Ni_Mass,0
922,20UPBBB0003844,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
923,20UPBBB0003845,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
924,20UPBBB0003846,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7754,Estimated_Ni_Mass,0
925,20UPBBB0003847,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
926,20UPBBB0003848,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7713,Estimated_Ni_Mass,0
927,20UPBBB0003849,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7733,Estimated_Ni_Mass,0
928,20UPBBB0003850,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7738,Estimated_Ni_Mass,0
929,20UPBBB0003851,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7708,Estimated_Ni_Mass,0
930,20UPBBB0003852,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.772,Estimated_Ni_Mass,0
931,20UPBBB0003853,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7757,Estimated_Ni_Mass,0
932,20UPBBB0003854,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.77,Estimated_Ni_Mass,0
933,20UPBBB0003855,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
934,20UPBBB0003856,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
935,20UPBBB0003857,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7736,Estimated_Ni_Mass,0
936,20UPBBB0003858,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7713,Estimated_Ni_Mass,0
937,20UPBBB0003859,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
938,20UPBBB0003860,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7737,Estimated_Ni_Mass,0
939,20UPBBB0003861,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.776,Estimated_Ni_Mass,0
940,20UPBBB0003862,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
941,20UPBBB0003863,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
942,20UPBBB0003864,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.776,Estimated_Ni_Mass,0
943,20UPBBB0003865,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.775,Estimated_Ni_Mass,0
944,20UPBBB0003866,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
945,20UPBBB0003867,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7722,Estimated_Ni_Mass,0
946,20UPBBB0003868,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7766,Estimated_Ni_Mass,0
947,20UPBBB0003869,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
948,20UPBBB0003870,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.774,Estimated_Ni_Mass,0
949,20UPBBB0003871,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7763,Estimated_Ni_Mass,0
950,20UPBBB0003872,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
951,20UPBBB0003873,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.776,Estimated_Ni_Mass,0
952,20UPBBB0003874,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
953,20UPBBB0003875,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7743,Estimated_Ni_Mass,0
954,20UPBBB0003876,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7748,Estimated_Ni_Mass,0
955,20UPBBB0003877,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7746,Estimated_Ni_Mass,0
956,20UPBBB0003878,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
957,20UPBBB0003879,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7727,Estimated_Ni_Mass,0
958,20UPBBB0003880,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
959,20UPBBB0003881,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7754,Estimated_Ni_Mass,0
960,20UPBBB0003882,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.775,Estimated_Ni_Mass,0
961,20UPBBB0003883,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7744,Estimated_Ni_Mass,0
962,20UPBBB0003884,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7744,Estimated_Ni_Mass,0
963,20UPBBB0003885,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7744,Estimated_Ni_Mass,0
964,20UPBBB0003886,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7763,Estimated_Ni_Mass,0
965,20UPBBB0003887,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7749,Estimated_Ni_Mass,0
