,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
1195,20UPBBB0001226,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
1196,20UPBBB0001227,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
1197,20UPBBB0001228,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
1198,20UPBBB0001229,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
1199,20UPBBB0001230,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
1200,20UPBBB0001231,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
1201,20UPBBB0001232,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1202,20UPBBB0001233,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
1203,20UPBBB0001234,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1204,20UPBBB0001235,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
1205,20UPBBB0001236,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1206,20UPBBB0001237,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
1207,20UPBBB0001238,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/03/2024,1.0,True,False,Base_Block_Mass,0.7439,Estimated_Ni_Mass,0
1208,20UPBBB0001239,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
1209,20UPBBB0001240,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
1210,20UPBBB0001241,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1211,20UPBBB0001242,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1212,20UPBBB0001243,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
1213,20UPBBB0001244,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
1214,20UPBBB0001245,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
1215,20UPBBB0001246,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7441,Estimated_Ni_Mass,0
1216,20UPBBB0001247,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1217,20UPBBB0001248,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1218,20UPBBB0001249,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1219,20UPBBB0001250,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
1220,20UPBBB0001251,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1221,20UPBBB0001252,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1222,20UPBBB0001253,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
1223,20UPBBB0001254,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1224,20UPBBB0001255,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1225,20UPBBB0001256,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1226,20UPBBB0001257,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
1227,20UPBBB0001258,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7436,Estimated_Ni_Mass,0
1228,20UPBBB0001259,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
1229,20UPBBB0001260,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1230,20UPBBB0001261,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1231,20UPBBB0001262,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1232,20UPBBB0001263,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
1233,20UPBBB0001264,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7449,Estimated_Ni_Mass,0
1234,20UPBBB0001265,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1235,20UPBBB0001266,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7449,Estimated_Ni_Mass,0
1236,20UPBBB0001267,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
1237,20UPBBB0001268,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
1238,20UPBBB0001269,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
1239,20UPBBB0001270,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1240,20UPBBB0001271,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1241,20UPBBB0001272,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
1242,20UPBBB0001273,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1243,20UPBBB0001274,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
1244,20UPBBB0001275,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1245,20UPBBB0001276,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1246,20UPBBB0001277,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
1247,20UPBBB0001278,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1248,20UPBBB0001279,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1249,20UPBBB0001280,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1250,20UPBBB0001281,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1251,20UPBBB0001282,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1252,20UPBBB0001283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1253,20UPBBB0001284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1254,20UPBBB0001285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1255,20UPBBB0001286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1256,20UPBBB0001287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1257,20UPBBB0001288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1258,20UPBBB0001289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1259,20UPBBB0001290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1260,20UPBBB0001291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1261,20UPBBB0001292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1262,20UPBBB0001293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
1263,20UPBBB0001294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1264,20UPBBB0001295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1265,20UPBBB0001296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1266,20UPBBB0001297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
1267,20UPBBB0001298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1268,20UPBBB0001299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
1269,20UPBBB0001300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1270,20UPBBB0001301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
1271,20UPBBB0001302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1272,20UPBBB0001303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1273,20UPBBB0001304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1274,20UPBBB0001305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1275,20UPBBB0001306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1276,20UPBBB0001307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1277,20UPBBB0001308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1278,20UPBBB0001309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1279,20UPBBB0001310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1280,20UPBBB0001311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1281,20UPBBB0001312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
1282,20UPBBB0001313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1283,20UPBBB0001314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1284,20UPBBB0001315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1285,20UPBBB0001316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1286,20UPBBB0001317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1287,20UPBBB0001318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1288,20UPBBB0001319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
1289,20UPBBB0001320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
1290,20UPBBB0001321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1291,20UPBBB0001322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1292,20UPBBB0001323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
1293,20UPBBB0001324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1294,20UPBBB0001325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1295,20UPBBB0001326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
1296,20UPBBB0001327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1297,20UPBBB0001328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1298,20UPBBB0001329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1299,20UPBBB0001330,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1300,20UPBBB0001331,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1301,20UPBBB0001332,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1302,20UPBBB0001333,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1303,20UPBBB0001334,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1304,20UPBBB0001335,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1305,20UPBBB0001336,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
1306,20UPBBB0001337,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
1307,20UPBBB0001338,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
1308,20UPBBB0001339,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1309,20UPBBB0001340,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1310,20UPBBB0001341,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1311,20UPBBB0001342,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
1312,20UPBBB0001343,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1313,20UPBBB0001344,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1314,20UPBBB0001345,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1315,20UPBBB0001346,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1316,20UPBBB0001347,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1317,20UPBBB0001348,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
1318,20UPBBB0001349,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1319,20UPBBB0001350,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1320,20UPBBB0001351,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
1321,20UPBBB0001352,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1322,20UPBBB0001353,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1323,20UPBBB0001354,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1324,20UPBBB0001355,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
1325,20UPBBB0001356,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1326,20UPBBB0001357,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
1327,20UPBBB0001358,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1328,20UPBBB0001359,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1329,20UPBBB0001360,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1330,20UPBBB0001361,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1331,20UPBBB0001362,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
1332,20UPBBB0001363,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
1333,20UPBBB0001364,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1334,20UPBBB0001365,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1335,20UPBBB0001366,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1336,20UPBBB0001367,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
1337,20UPBBB0001368,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1338,20UPBBB0001369,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
1339,20UPBBB0001370,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
1340,20UPBBB0001371,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
1341,20UPBBB0001372,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7539,Estimated_Ni_Mass,0
1342,20UPBBB0001373,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,06/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
